Choice,Choice2,Amount,AdviceVar1,GambleAdviceNum,GambleAdviceType,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,instructions.started,instructions.stopped,space.keys,space.rt,space.started,space.stopped,chooseInst.started,chooseInst.stopped,Ad1.started,Ad1.stopped,Ad2.started,Ad2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,Ad1pic.started,Ad1pic.stopped,Ad2pic.started,Ad2pic.stopped,enter.keys,enter.rt,enter.started,enter.stopped,iSi.started,iSi.stopped,receiveMoneyPicture.started,receiveMoneyPicture.stopped,ISI2.started,ISI2.stopped,ChoicePic.started,ChoicePic.stopped,response.keys,response.started,response.stopped,yesNo.started,yesNo.stopped,ask.started,ask.stopped,getAdv.started,getAdv.stopped,textForCode.started,textForCode.stopped,blank.started,blank.stopped,ChoicePic2.started,ChoicePic2.stopped,resp.keys,resp.started,resp.stopped,checkL1.started,checkL1.stopped,checkR1.started,checkR1.stopped,response.rt,resp.rt,EndPrac.started,EndPrac.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,endText.started,endText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,age,gender (0=male, 1 = female, 2 = other),date,expName,psychopyVersion,frameRate,
Pictures/IA50_G10.bmp,Pictures/IA50_G10.bmp,Pictures/IA50.bmp,"

"Go with the safe option here!"",0,safe,,,,,1,0,1,0,0,7,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.1938091810007,None,1332.215810483991,1333.7364778759948,1333.7197621339874,None,1335.2571535919997,None,2,1337.245718360995,None,1337.245718360995,None,1337.245718360995,None,None,None,None,None,1338.0812499229942,None,1338.0812499229942,None,left,1338.0812499229942,None,1339.28442933099,None,None,None,0.6734243740065722,1.1658953429869143,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_L95p.bmp,Pictures/IA110_55_L95p.bmp,Pictures/IA110.bmp,"

"Trust me, gamble!"",1,risk,,,,,1,0,1,0,0,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.1032614939904,None,1342.125235237996,1343.645906558988,1343.629212764994,None,1345.2000036399986,None,2,1347.1551683059952,None,1347.1551683059952,None,1347.1551683059952,None,None,None,None,None,1347.790172078996,None,1347.790172078996,None,right,1347.790172078996,None,None,None,1348.1076746329927,1349.7787431039906,0.48396568100724835,0.28095512799336575,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G45.bmp,Pictures/IA75_G45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one."",0,safe,,,,,1,0,1,0,0,9,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.7954503229994,None,1351.8174390489876,1353.3381085759902,1353.321414231992,None,1354.9089168929931,None,2,1356.8473564179876,None,1356.8473564179876,None,1356.8473564179876,None,None,None,None,None,1357.849998738995,None,1357.849998738995,None,left,1357.849998738995,None,1359.2035612329928,None,None,None,0.8157845569949131,1.317128782000509,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,1,0,1,0,0,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.8552818129974,None,1361.877273015998,1363.3979461220006,1363.381248381993,None,1364.8851974759891,None,2,1366.9072057339945,None,1366.9072057339945,None,1366.9072057339945,None,None,None,None,None,1367.3416731729958,None,1367.3416731729958,None,right,1367.3416731729958,None,None,None,1367.7928599469888,1369.3302437239909,0.2599362660112092,0.40146392201131675,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L40.bmp,Pictures/IA100_L40.bmp,Pictures/IA100.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,1,0,1,0,0,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.3469615379872,None,1371.368956508988,1372.8896351529984,1372.872913882995,None,1374.443730865998,None,2,1376.3988675829896,None,1376.3988675829896,None,1376.3988675829896,None,None,None,None,None,1376.9168978829985,None,1376.9168978829985,None,right,1376.9168978829985,None,None,None,1378.3206044059916,None,0.33627765299752355,1.3622409009985859,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L80.bmp,Pictures/IA100_L80.bmp,Pictures/IA100.bmp,"

"Go all in!"",1,risk,,,,,1,0,1,0,0,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.9221784190013,None,1380.9441741679912,1382.4648437419964,1382.4481469979946,None,1383.9688163419924,None,2,1385.9740994989988,None,1385.9740994989988,None,1385.9740994989988,None,None,None,None,None,1386.7260794389877,None,1386.7260794389877,None,left,1386.7260794389877,None,1387.6451595149992,1388.7146413709997,None,None,0.6090437279926846,0.8810510400071507,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L15.bmp,Pictures/IA75_L15.bmp,Pictures/IA75.bmp,"

"Trust me, gamble!"",1,risk,,,,,1,0,1,0,0,13,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388.731365323998,None,1390.7533605380013,1392.274033046997,1392.25731561899,None,1393.7947068099893,None,2,1395.7832832290005,None,1395.7832832290005,None,1395.7832832290005,None,None,None,None,None,1396.485130680987,None,1396.485130680987,None,right,1396.485130680987,None,None,None,1396.7692086759926,1398.4736879199918,0.5278587920038262,0.24200101599853951,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G30.bmp,Pictures/IA75_G30.bmp,Pictures/IA75.bmp,"

"Be bold, gamble!"",1,risk,,,,,1,0,1,0,0,14,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.4904082499997,None,1400.512412674987,1402.0163598809886,1401.999657331995,None,1403.5537502199877,None,2,1405.5423132659926,None,1405.5423132659926,None,1405.5423132659926,None,None,None,None,None,1406.244171978993,None,1406.244171978993,None,left,1406.244171978993,None,1407.113125880991,1408.2494634149916,None,None,0.5448293540102895,0.8269535940053174,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G40.bmp,Pictures/IA50_G40.bmp,Pictures/IA50.bmp,"

"It would probably be best to play it safe."",0,safe,,,,,1,0,1,0,0,15,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.2661561239947,None,1410.288155672999,1411.8088234999886,1411.792130774993,None,1413.3294966760004,None,2,1415.318081483987,None,1415.318081483987,None,1415.318081483987,None,None,None,None,None,1416.4209737950005,None,1416.4209737950005,None,right,1416.4209737950005,None,None,None,1416.8554609509883,1418.4262542869983,0.889061337991734,0.3861640859977342,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G5.bmp,Pictures/IA25_G5.bmp,Pictures/IA25.bmp,"

"Let's stay with the certain option."",0,safe,,,,,1,0,1,0,0,16,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.4429747799877,None,1420.4649705779884,1421.9856405829923,1421.9689247639908,None,1423.489603420996,None,2,1425.494889417998,None,1425.494889417998,None,1425.494889417998,None,None,None,None,None,1426.4139788780012,None,1426.4139788780012,None,left,1426.4139788780012,None,1426.79832235699,1428.4025480089913,None,None,0.7442766879976261,0.33715562599536497,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L10.bmp,Pictures/IA25_L10.bmp,Pictures/IA25.bmp,"

"Dont be afraid to take the risk!"",1,risk,,,,,1,0,1,0,0,17,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.4192468760011,None,1430.4412439809967,1431.9619157989946,1431.945221861999,None,1433.4825896539987,None,2,1435.4712073359988,None,1435.4712073359988,None,1435.4712073359988,None,None,None,None,None,1436.1396014739876,None,1436.1396014739876,None,right,1436.1396014739876,None,None,None,1436.4236792259908,1438.1281598779897,0.5119227300019702,0.24352868100686464,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L60.bmp,Pictures/IA100_L60.bmp,Pictures/IA100.bmp,"

"You'd have a lot to lose, don't gamble."",0,safe,,,,,1,0,1,0,0,18,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.1448569739878,None,1440.1668766869989,1441.6875116549927,1441.6708363199868,None,1443.2416543019935,None,2,1445.1967864229955,None,1445.1967864229955,None,1445.1967864229955,None,None,None,None,None,1445.948768834991,None,1445.948768834991,None,None,1445.948768834991,None,None,None,None,None,0.5783586739999009,,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L60.bmp,Pictures/IA75_L60.bmp,Pictures/IA75.bmp,"

"Why not take the gamble?"",1,risk,,,,,1,0,1,0,0,19,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447.9540490509971,None,1449.976040936992,1451.496712755994,1451.480033980988,None,1453.0675247799954,None,2,1455.005963425996,None,1455.005963425996,None,1455.005963425996,None,None,None,None,None,1455.8080747739878,None,1455.8080747739878,None,left,1455.8080747739878,None,1456.8775671399926,None,None,None,0.6491763480007648,1.0230721260013524,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.9804647339915,None,return,4.018667162003112,1457.9804647339915,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G40.bmp,Pictures/IA100_G40.bmp,Pictures/IA100.bmp,"

"Try your luck and gamble!"",1,risk,,,,,2,0,2,0,0,0,0,5,,,,,,,,,,,,,1462.158136093989,None,1462.158136093989,None,1462.158136093989,None,left,1.4889911149948603,1462.158136093989,None,1462.158136093989,None,1462.158136093989,None,return,2.28078345299582,1462.158136093989,None,1464.4976341609872,None,1466.502925993991,1468.023597840991,1468.0068806130002,None,1469.5108432999987,None,2,1471.516130144999,None,1471.516130144999,None,1471.516130144999,None,None,None,None,None,1472.418503383,None,1472.418503383,None,left,1472.418503383,None,1473.3543088389997,1474.4237919669977,None,None,0.7470128690038109,0.9006299110042164,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G20.bmp,Pictures/IA100_G20.bmp,Pictures/IA100.bmp,"

"Go ahead and gamble!"",1,risk,,,,,2,0,2,0,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.4404939379892,None,1476.462495774991,1477.9831680759962,1477.9664683179872,None,1479.5038377219898,None,2,1481.4924199809902,None,1481.4924199809902,None,1481.4924199809902,None,None,None,None,None,1481.8767524659925,None,1481.8767524659925,None,left,1481.8767524659925,None,1482.779139817998,1483.8820347629953,None,None,0.21871133899549022,0.8583872339950176,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_G95p.bmp,Pictures/IA40_20_G95p.bmp,Pictures/IA40.bmp,"

"Hold back, stay with the safe choice."",0,safe,,,,,2,0,2,0,0,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.8987553079933,None,1485.9207536059985,1487.4414215019933,1487.424706352991,None,1488.9620976089936,None,2,1490.950659351991,None,1490.950659351991,None,1490.950659351991,None,None,None,None,None,1491.4519915389974,None,1491.4519915389974,None,left,1491.4519915389974,None,1491.886460305992,1493.457271909996,None,None,0.3204861840058584,0.3871478759974707,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G15.bmp,Pictures/IA25_G15.bmp,Pictures/IA25.bmp,"

"I think you should take a gamble."",1,risk,,,,,2,0,2,0,0,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493.4739705279935,None,1495.4959670149983,1497.016642202987,1496.999948325989,None,1498.5373188199883,None,2,1500.525902504989,None,1500.525902504989,None,1500.525902504989,None,None,None,None,None,1500.9436688389978,None,1500.9436688389978,None,right,1500.9436688389978,None,None,None,1501.2444556599949,1502.9322367279965,0.24124565700185485,0.2554761079954915,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L45.bmp,Pictures/IA75_L45.bmp,Pictures/IA75.bmp,"

"Don't gamble for this one, play it safe."",0,safe,,,,,2,0,2,0,0,4,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502.9489334539976,None,1504.9709350069897,1506.4749000339943,1506.458183286988,None,1508.0456957569986,None,2,1510.000862076995,None,1510.000862076995,None,1510.000862076995,None,None,None,None,None,1510.7194200759986,None,1510.7194200759986,None,left,1510.7194200759986,None,1511.2875715799892,1512.7246879299928,None,None,0.5422818029910559,0.5197328649956034,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G15.bmp,Pictures/IA75_G15.bmp,Pictures/IA75.bmp,"

"Take a chance!"",1,risk,,,,,2,0,2,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512.7414097719884,None,1514.7634050169872,1516.2840764290013,1516.2673583909927,None,1517.8047520369873,None,2,1519.7933152019978,None,1519.7933152019978,None,1519.7933152019978,None,None,None,None,None,1520.3614796679904,None,1520.3614796679904,None,left,1520.3614796679904,None,1520.6622830659908,1522.350047392989,None,None,0.41381919900595676,0.2536551920056809,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA80_40_L95p.bmp,Pictures/IA80_40_L95p.bmp,Pictures/IA80.bmp,"

"Let's stay with the certain option."",0,safe,,,,,2,0,2,0,0,6,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.3667674399912,None,1524.4054757119884,1525.926146533995,1525.9094291599904,None,1527.4635192239948,None,2,1529.4186847169913,None,1529.4186847169913,None,1529.4186847169913,None,None,None,None,None,1530.1372424189904,None,1530.1372424189904,None,right,1530.1372424189904,None,None,None,1530.3879021949979,1532.1425103489892,0.5404568330122856,0.2138861010025721,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L80.bmp,Pictures/IA100_L80.bmp,Pictures/IA100.bmp,"

"Go all in!"",1,risk,,,,,2,0,2,0,0,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.1592327229882,None,1534.1812303089973,1535.7019030800002,1535.6851824689948,None,1537.2225791919918,None,2,1539.211139430001,None,1539.211139430001,None,1539.211139430001,None,None,None,None,None,1540.0968178189942,None,1540.0968178189942,None,left,1540.0968178189942,None,1540.3975940669916,1542.0853867219994,None,None,0.6999945889983792,0.25431603100150824,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G20.bmp,Pictures/IA25_G20.bmp,Pictures/IA25.bmp,"

"I wouldn't gamble for this one. "",0,safe,,,,,2,0,2,0,0,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.1020976449945,None,1544.124082187991,1545.644756595997,1545.6280589559901,None,1547.1654292849998,None,2,1549.1540164289909,None,1549.1540164289909,None,1549.1540164289909,None,None,None,None,None,1549.6887427149923,None,1549.6887427149923,None,right,1549.6887427149923,None,None,None,1549.9561210839893,1551.6940101899963,0.36512313300045207,0.22239103200263344,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L40.bmp,Pictures/IA50_L40.bmp,Pictures/IA50.bmp,"

"That gamble doesn't sound too good, play it safe."",0,safe,,,,,2,0,2,0,0,9,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551.7107335799956,None,1553.7327633109962,1555.2367098929972,1555.2199849019962,None,1556.80749478699,None,2,1558.7626613069879,None,1558.7626613069879,None,1558.7626613069879,None,None,None,None,None,1559.2639828719985,None,1559.2639828719985,None,left,1559.2639828719985,None,1559.5814814740006,1561.252560555993,None,None,0.3084804649988655,0.2791403739975067,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA40_20_L95p.bmp,Pictures/IA40_20_L95p.bmp,Pictures/IA40.bmp,"

"Trust me, gamble!"",1,risk,,,,,2,0,2,0,0,10,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561.2692480499973,None,1563.2912428339914,1564.8119152769941,1564.795219653999,None,1566.3325916139875,None,2,1568.3211750789924,None,1568.3211750789924,None,1568.3211750789924,None,None,None,None,None,1568.7556421629997,None,1568.7556421629997,None,right,1568.7556421629997,None,None,None,1569.056443493988,1570.760921587993,0.2539706770039629,0.2594928830076242,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_L10.bmp,Pictures/IA25_L10.bmp,Pictures/IA25.bmp,"

"Dont be afraid to take the risk!"",1,risk,,,,,2,0,2,0,0,11,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.7776429459918,None,1572.799644023995,1574.32030982399,1574.3035980229906,None,1575.8075625019992,None,2,1577.8295596789976,None,1577.8295596789976,None,1577.8295596789976,None,None,None,None,None,1578.8656089019933,None,1578.8656089019933,None,left,1578.8656089019933,None,1579.350217055995,1580.8541937239934,None,None,0.8735823919996619,0.44552540201402735,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G30.bmp,Pictures/IA75_G30.bmp,Pictures/IA75.bmp,"

"Be bold, gamble!"",1,risk,,,,,2,0,2,0,0,12,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.8708986359998,None,1582.8928854929982,1584.4135565869947,1584.3968601239903,None,1585.9175223499915,None,2,1587.9228061019967,None,1587.9228061019967,None,1587.9228061019967,None,None,None,None,None,1588.9421661800006,None,1588.9421661800006,None,left,1588.9421661800006,None,1589.6440042339964,1590.9474510719883,None,None,0.8683488600072451,0.6649688320030691,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_G60.bmp,Pictures/IA100_G60.bmp,Pictures/IA100.bmp,"

"Be cautious, don't gamble for this one."",0,safe,,,,,2,0,2,0,0,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590.9641488099878,None,1592.9861426299904,1594.506818031994,1594.490119932001,None,1596.0609119589935,None,2,1598.016078597997,None,1598.016078597997,None,1598.016078597997,None,None,None,None,None,1598.6677920279908,None,1598.6677920279908,None,right,1598.6677920279908,None,None,None,1598.9852920569974,1600.6563610469893,0.47106749199156184,0.2833437699882779,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L40.bmp,Pictures/IA100_L40.bmp,Pictures/IA100.bmp,"

"Think of the payoff, gamble!"",1,risk,,,,,2,0,2,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.673061331996,None,1602.695054085998,1604.2157284409914,1604.1990294009884,None,1605.7029779359873,None,2,1607.7249888249935,None,1607.7249888249935,None,1607.7249888249935,None,None,None,None,None,1608.4769697469892,None,1608.4769697469892,None,right,1608.4769697469892,None,None,None,1608.7276298399956,1610.4655317659926,0.5701538360008271,0.21017290899180807,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L20.bmp,Pictures/IA100_L20.bmp,Pictures/IA100.bmp,"

"Try to win as much money as you can, gamble!"",1,risk,,,,,2,0,2,0,0,15,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.4822364479915,None,1612.5042344589892,1614.0249043539952,1614.0082122969907,None,1615.528866632987,None,2,1617.534153005996,None,1617.534153005996,None,1617.534153005996,None,None,None,None,None,1618.152457944001,None,1618.152457944001,None,right,1618.152457944001,None,None,None,1618.436538406997,1620.1410154170007,0.42499382499954663,0.24668217499856837,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G60.bmp,Pictures/IA75_G60.bmp,Pictures/IA75.bmp,"

"Make it exciting, take a chance!"",1,risk,,,,,2,0,2,0,0,16,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.157739309987,None,1622.1797503649868,1623.7004047019873,1623.6836865919904,None,1625.2043714389874,None,2,1627.2096548659902,None,1627.2096548659902,None,1627.2096548659902,None,None,None,None,None,1627.7109654829983,None,1627.7109654829983,None,right,1627.7109654829983,None,None,None,1627.9616278049944,1629.6995355229883,0.33348477000254206,0.2161652829963714,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA25_G5.bmp,Pictures/IA25_G5.bmp,Pictures/IA25.bmp,"

"Let's stay with the certain option."",0,safe,,,,,2,0,2,0,0,17,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.7162530159985,None,1631.7382491919998,1633.2589216289925,1633.2422120379924,None,1634.7628850309993,None,2,1636.768165802001,None,1636.768165802001,None,1636.768165802001,None,None,None,None,None,1637.5702704769938,None,1637.5702704769938,None,left,1637.5702704769938,None,1637.8710710429878,1639.5755516899953,None,None,0.6229828729992732,0.2608750829967903,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA110_55_G95p.bmp,Pictures/IA110_55_G95p.bmp,Pictures/IA110.bmp,"

"Take a chance!"",1,risk,,,,,2,0,2,0,0,18,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.5922727689904,None,1641.6142683489888,1643.118219017997,1643.1015217079985,None,1644.6389033179876,None,2,1646.6441882279905,None,1646.6441882279905,None,1646.6441882279905,None,None,None,None,None,1647.3293170239922,None,1647.3293170239922,None,left,1647.3293170239922,None,1647.579972927997,1649.3178849899996,None,None,0.5229578300059075,0.21381807599391323,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_L15.bmp,Pictures/IA75_L15.bmp,Pictures/IA75.bmp,"

"Trust me, gamble!"",1,risk,,,,,2,0,2,0,0,19,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649.3346203830006,None,1651.3566018129932,1652.8772719629924,1652.860555841995,None,1654.3645273349975,None,2,1656.3865125099983,None,1656.3865125099983,None,1656.3865125099983,None,None,None,None,None,1658.0241708549875,None,1658.0241708549875,None,right,1658.0241708549875,None,None,None,1659.227324839987,None,1.4686308379896218,1.158966043003602,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.196564029,None,return,8.426578221013187,1660.196564029,None,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_L40.bmp,Pictures/IA50_L40.bmp,Pictures/IA50.bmp,"

"That gamble doesn't sound too good, play it safe."",0,safe,,,,,3,0,3,0,0,0,0,8,,,,,,,,,,,,,1668.7858658309997,None,1668.7858658309997,None,1668.7858658309997,None,left,1.4212727050035028,1668.7858658309997,None,1668.7858658309997,None,1668.7858658309997,None,return,2.6690315209998516,1668.7858658309997,None,1671.509689022001,None,1673.51497887999,1675.0356505179952,1675.0189324449893,None,1676.5061903899914,None,2,1678.528189367993,None,1678.528189367993,None,1678.528189367993,None,None,None,None,None,1678.9292456249968,None,1678.9292456249968,None,left,1678.9292456249968,None,1679.5308158819971,1680.9345153459872,None,None,0.2149521990068024,0.5578920039988589,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA75_G15.bmp,Pictures/IA75_G15.bmp,Pictures/IA75.bmp,"

"Take a chance!"",1,risk,,,,,3,0,3,0,0,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680.9512387279974,None,1682.9732316659938,1684.4939027989894,1684.4771865989896,None,1685.9811553369946,None,2,1688.003141394991,None,1688.003141394991,None,1688.003141394991,None,None,None,None,None,1688.3875054029922,None,1688.3875054029922,None,left,1688.3875054029922,None,1689.1561759629985,1690.3927766699926,None,None,0.22000230000412557,0.7236309199943207,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G10.bmp,Pictures/IA50_G10.bmp,Pictures/IA50.bmp,"

"Go with the safe option here!"",0,safe,,,,,3,0,3,0,0,2,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.409475649998,None,1692.4314712979976,1693.9521430349996,1693.935447582,None,1695.4561116669938,None,2,1697.4613926769962,None,1697.4613926769962,None,1697.4613926769962,None,None,None,None,None,1698.3303585999965,None,1698.3303585999965,None,left,1698.3303585999965,None,1698.9486517990008,1700.3189208279946,None,None,0.6897630550083704,0.5807746350037633,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA50_G20.bmp,Pictures/IA50_G20.bmp,Pictures/IA50.bmp,"

"Let's venture and take a risk!"",1,risk,,,,,3,0,3,0,0,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700.3356387319945,None,1702.3576342320011,1703.878306210987,1703.8615878199926,None,1705.382273834999,None,2,1707.387555563997,None,1707.387555563997,None,1707.387555563997,None,None,None,None,None,1707.755188160998,None,1707.755188160998,None,left,1707.755188160998,None,1708.0559690129885,1709.7604695099872,None,None,0.2035898360045394,0.2519518219924066,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
Pictures/IA100_L80.bmp,Pictures/IA100_L80.bmp,Pictures/IA100.bmp,"

"Go all in!"",1,risk,,,,,3,0,3,0,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.7771688609937,None,1711.799166976998,1713.319838610987,1713.3031678539992,None,1714.807088741989,None,2,1716.8290953469987,None,1716.8290953469987,None,1716.8290953469987,None,None,None,None,None,1717.23011099,None,1717.23011099,None,left,1717.23011099,None,1717.5142201869894,1719.2187209679978,None,None,0.2580578850029269,0.24102310500165913,,,,,,,,,,,,,112,001,20,1,2020_Feb_04_1210,Test,3.2.4,59.83232350191831,
