Choice	Choice2	Amount	AdviceVar1	GambleAdviceNum	GambleAdviceType	practice.thisRepN	practice.thisTrialN	practice.thisN	practice.thisIndex	trials_2.thisRepN	trials_2.thisTrialN	trials_2.thisN	trials_2.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	text.started	text.stopped	key_resp_4.keys	key_resp_4.rt	key_resp_4.started	key_resp_4.stopped	instructions.started	instructions.stopped	space.keys	space.rt	space.started	space.stopped	chooseInst.started	chooseInst.stopped	Ad1.started	Ad1.stopped	Ad2.started	Ad2.stopped	key_resp_3.keys	key_resp_3.rt	key_resp_3.started	key_resp_3.stopped	Ad1pic.started	Ad1pic.stopped	Ad2pic.started	Ad2pic.stopped	enter.keys	enter.rt	enter.started	enter.stopped	iSi.started	iSi.stopped	receiveMoneyPicture.started	receiveMoneyPicture.stopped	ISI2.started	ISI2.stopped	ChoicePic.started	ChoicePic.stopped	response.keys	response.started	response.stopped	yesNo.started	yesNo.stopped	ask.started	ask.stopped	getAdv.started	getAdv.stopped	textForCode.started	textForCode.stopped	blank.started	blank.stopped	ChoicePic2.started	ChoicePic2.stopped	resp.keys	resp.started	resp.stopped	checkL1.started	checkL1.stopped	checkR1.started	checkR1.stopped	response.rt	resp.rt	EndPrac.started	EndPrac.stopped	key_resp.keys	key_resp.rt	key_resp.started	key_resp.stopped	endText.started	endText.stopped	key_resp_2.keys	key_resp_2.rt	key_resp_2.started	key_resp_2.stopped	participant	session	age	gender (0=male	 1 = female	 2 = other)	date	expName	psychopyVersion	frameRate
Pictures/IA75_G30.bmp	Pictures/IA75_G30.bmp	Pictures/IA75.bmp	"
Be bold"	1	risk					2	0	2	0	0	0	0	18													2146.398538	None	2146.398538	None	2146.398538	None	left	2.316977944	2146.398538	None	2146.398538	None	2146.398538	None	return	5.212754067	2146.398538	None	2151.66241	None	2153.667705	2155.188377	2155.171661	None	2156.725754	None	1	2158.68092	None	2158.68092	None	2158.68092	None	2159.115388	None	2159.115388	2160.118022	2161.220936	None	2161.220936	None	right	2161.220936	None	None	None	2162.14003	2163.209509	0.330588555	0.870569353													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L10.bmp	Pictures/IA50_L10.bmp	Pictures/IA50.bmp	"
Play it safe"	0	safe					2	0	2	0	0	1	1	16																															2163.226227	None	2165.248225	2166.768897	2166.752203	None	2168.339705	None	1	2170.278148	None	2170.278148	None	2170.278148	None	2170.69592	None	2170.69592	2171.698557	2172.801466	None	2172.801466	None	right	2172.801466	None	None	None	2173.169086	2174.806745	0.245355985	0.322040394													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L20.bmp	Pictures/IA50_L20.bmp	Pictures/IA50.bmp	"
Certainty is boring"	1	risk					2	0	2	0	0	2	2	0																															2174.823449	None	2176.845442	2178.366115	2178.349422	None	2179.903502	None	1	2181.875368	None	2181.875368	None	2181.875368	None	2182.326555	None	2182.326555	2183.329194	2184.432105	None	2184.432105	None	left	2184.432105	None	2186.170026	None	None	None	0.344143227	1.699407693													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L15.bmp	Pictures/IA25_L15.bmp	Pictures/IA25.bmp	"
There's not much on the line here"	1	risk					2	0	2	0	0	3	3	4																															2186.454098	None	2188.476094	2189.996767	2189.980069	None	2191.534153	None	1	2193.50602	None	2193.50602	None	2193.50602	None	2193.940506	None	2193.940506	2194.943145	2196.046058	None	2196.046058	None	left	2196.046058	None	2197.550004	None	None	None	0.297489536	1.469443765													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L60.bmp	Pictures/IA100_L60.bmp	Pictures/IA100.bmp	"
You'd have a lot to lose"	0	safe					2	0	2	0	0	4	4	10																															2198.068037	None	2200.090033	2201.610705	2201.59401	None	2203.148094	None	1	2205.119958	None	2205.119958	None	2205.119958	None	2205.654713	None	2205.654713	2206.657346	2207.760261	None	2207.760261	None	left	2207.760261	None	2208.662631	2209.765542	None	None	0.387555773	0.8592577													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L10.bmp	Pictures/IA25_L10.bmp	Pictures/IA25.bmp	"
Dont be afraid to take the risk!"""""	1	risk					2	0	2	0	0	5	5	19																															2209.782241	None	2211.804239	2213.324911	2213.308215	None	2214.862297	None	1	2216.834161	None	2216.834161	None	2216.834161	None	2217.45247	None	2217.45247	2218.455107	2219.558022	None	2219.558022	None	right	2219.558022	None	None	None	2219.94238	2221.563288	0.489360714	0.341479429													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_L95p.bmp	Pictures/IA80_40_L95p.bmp	Pictures/IA80.bmp	"
Let's stay with the certain option."""""	0	safe					2	0	2	0	0	6	6	9																															2221.58001	None	2223.718994	2225.222944	2225.189528	None	2226.660069	None	1	2228.631932	None	2228.631932	None	2228.631932	None	2229.032988	None	2229.032988	2230.035626	2231.138547	None	2231.138547	None	right	2231.138547	None	None	None	2231.556305	2233.127094	0.275580498	0.376948654													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G10.bmp	Pictures/IA50_G10.bmp	Pictures/IA50.bmp	"
Go with the safe option here!"""""	0	safe					2	0	2	0	0	7	7	13																															2233.143832	None	2235.165815	2236.686491	2236.669768	None	2238.190458	None	1	2240.195741	None	2240.195741	None	2240.195741	None	2240.513241	None	2240.513241	2241.515887	2242.635504	None	2242.635504	None	left	2242.635504	None	2242.9697	2244.640772	None	None	0.21576629	0.288000171													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G5.bmp	Pictures/IA25_G5.bmp	Pictures/IA25.bmp	"
Let's stay with the certain option."""""	0	safe					2	0	2	0	0	8	8	7																															2244.657494	None	2246.67949	2248.200162	2248.18345	None	2249.754261	None	1	2251.709403	None	2251.709403	None	2251.709403	None	2252.093762	None	2252.093762	2253.096397	2254.199308	None	2254.199308	None	left	2254.199308	None	2255.469308	None	None	None	0.254110221	1.236191876													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L20.bmp	Pictures/IA25_L20.bmp	Pictures/IA25.bmp	"
Don't be tempted to gamble."""""	0	safe					2	0	2	0	0	9	9	3																															2256.221305	None	2258.243299	2259.763971	2259.747251	None	2261.30136	None	1	2263.273221	None	2263.273221	None	2263.273221	None	2263.640849	None	2263.640849	2264.643483	2265.763105	None	2265.763105	None	left	2265.763105	None	2266.464967	2267.768386	None	None	0.266282456	0.656398804													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					2	0	2	0	0	10	10	15																															2267.785109	None	2269.823862	2271.344491	2271.327775	None	2272.865152	None	1	2274.837023	None	2274.837023	None	2274.837023	None	2275.187955	None	2275.187955	2276.190591	2277.293503	None	2277.293503	None	left	2277.293503	None	2277.627702	2279.298775	None	None	0.230489804	0.286003888													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G15.bmp	Pictures/IA75_G15.bmp	Pictures/IA75.bmp	"
Take a chance!"""""	1	risk					2	0	2	0	0	11	11	12																															2279.315494	None	2281.337492	2282.858169	2282.841444	None	2284.395554	None	1	2286.367417	None	2286.367417	None	2286.367417	None	2286.735055	None	2286.735055	2287.73769	2288.8406	None	2288.8406	None	left	2288.8406	None	2290.277705	None	None	None	0.284091329	1.402903189													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L40.bmp	Pictures/IA50_L40.bmp	Pictures/IA50.bmp	"
That gamble doesn't sound too good"	0	safe					2	0	2	0	0	12	12	1																															2290.845869	None	2292.867864	2294.388543	2294.371846	None	2295.942638	None	1	2297.897807	None	2297.897807	None	2297.897807	None	2298.465963	None	2298.465963	2299.468603	2300.571514	None	2300.571514	None	left	2300.571514	None	2300.939138	2302.576794	None	None	0.417714949	0.319992652													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L15.bmp	Pictures/IA75_L15.bmp	Pictures/IA75.bmp	"
Trust me"	1	risk					2	0	2	0	0	13	13	8																															2302.593491	None	2304.615488	2306.136178	2306.119466	None	2307.690266	None	1	2309.645426	None	2309.645426	None	2309.645426	None	2310.263721	None	2310.263721	2311.266358	2312.385981	None	2312.385981	None	right	2312.385981	None	None	None	2312.770323	2314.374551	0.518082704	0.337520536													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_G95p.bmp	Pictures/IA80_40_G95p.bmp	Pictures/IA80.bmp	"
Think of the payoff"	1	risk					2	0	2	0	0	14	14	11																															2314.391248	None	2316.413248	2317.933919	2317.917222	None	2319.488016	None	1	2321.443186	None	2321.443186	None	2321.443186	None	2321.84424	None	2321.84424	2322.846876	2323.949788	None	2323.949788	None	left	2323.949788	None	2324.685045	2325.955056	None	None	0.280321764	0.685720026													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_L95p.bmp	Pictures/IA40_20_L95p.bmp	Pictures/IA40.bmp	"
Trust me"	1	risk					2	0	2	0	0	15	15	6																															2325.971779	None	2327.993776	2329.514448	2329.49773	None	2331.068544	None	1	2333.023688	None	2333.023688	None	2333.023688	None	2333.408034	None	2333.408034	2334.410671	2335.513582	None	2335.513582	None	right	2335.513582	None	None	None	2336.131875	2337.502169	0.28382965	0.577920437													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G20.bmp	Pictures/IA50_G20.bmp	Pictures/IA50.bmp	"
Let's venture and take a risk!"""""	1	risk					2	0	2	0	0	16	16	17																															2337.518863	None	2339.540864	2341.061532	2341.04484	None	2342.598917	None	None	2344.570785	None	2344.570785	None	2344.570785	None	None	None	None	None	2347.695702	None	2347.695702	None	left	2347.695702	None	2349.634123	None	None	None		1.891806153													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					2	0	2	0	0	17	17	5																															2349.717689	None	2351.773107	2353.277069	2353.260348	None	2354.847865	None	None	2356.76961	None	2356.76961	None	2356.76961	None	None	None	None	None	2359.861077	None	2359.861077	None	right	2359.861077	None	None	None	2360.362407	2361.866374		0.454429335													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L80.bmp	Pictures/IA100_L80.bmp	Pictures/IA100.bmp	"
Go all in!"""""	1	risk					2	0	2	0	0	18	18	2																															2361.883068	None	2363.905066	2365.425739	2365.409042	None	2366.996545	None	2	2368.934989	None	2368.934989	None	2368.934989	None	None	None	None	None	2370.288556	None	2370.288556	None	left	2370.288556	None	2370.923573	2372.29384	None	None	1.20453099	0.594957355													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					2	0	2	0	0	19	19	14																															2372.310557	None	2374.332557	2375.853233	2375.83651	None	2377.373905	None	2	2379.362469	None	2379.362469	None	2379.362469	None	None	None	None	None	2379.964052	None	2379.964052	None	right	2379.964052	None	None	None	2380.749452	2381.969344	0.441044836	0.74345678													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										2	0	2	0																																																																									2382.136457	None	return	42.51503479	2382.136457	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G20.bmp	Pictures/IA100_G20.bmp	Pictures/IA100.bmp	"
Go ahead and gamble!"""""	1	risk					3	0	3	0	0	0	0	0													2424.832301	None	2424.832301	None	2424.832301	None	left	1.227200997	2424.832301	None	2424.832301	None	2424.832301	None	return	1.890973017	2424.832301	None	2426.78744	None	2428.792739	2430.313407	2430.296688	None	2431.834072	None	1	2433.805941	None	2433.805941	None	2433.805941	None	2434.240413	None	2434.240413	2435.243051	2436.345964	None	2436.345964	None	right	2436.345964	None	None	None	2437.331892	None	0.341584811	0.937537432													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L30.bmp	Pictures/IA50_L30.bmp	Pictures/IA50.bmp	"
Take a leap"	1	risk					3	0	3	0	0	1	1	19																															2438.351261	None	2440.373252	2441.893924	2441.877205	None	2443.43131	None	1	2445.403176	None	2445.403176	None	2445.403176	None	2445.770798	None	2445.770798	2446.773436	2447.87636	None	2447.87636	None	left	2447.87636	None	2448.177145	2449.881641	None	None	0.22433838	0.263152228													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G30.bmp	Pictures/IA75_G30.bmp	Pictures/IA75.bmp	"
Be bold"	1	risk					3	0	3	0	0	2	2	6																															2449.898338	None	2451.920335	2453.441006	2453.424312	None	2454.928264	None	1	2456.950271	None	2456.950271	None	2456.950271	None	2457.351326	None	2457.351326	2458.353964	2459.490298	None	2459.490298	None	left	2459.490298	None	2460.576495	None	None	None	0.309240185	1.049196051													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					3	0	3	0	0	3	3	8																															2461.512276	None	2463.534273	2465.038246	2465.021531	None	2466.592337	None	1	2468.564197	None	2468.564197	None	2468.564197	None	2468.998674	None	2468.998674	2470.00131	2471.104225	None	2471.104225	None	right	2471.104225	None	None	None	2471.505292	2473.109514	0.311314229	0.363275995													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L40.bmp	Pictures/IA50_L40.bmp	Pictures/IA50.bmp	"
That gamble doesn't sound too good"	0	safe					3	0	3	0	0	4	4	12																															2473.126213	None	2475.148219	2476.668883	2476.65219	None	2478.156146	None	1	2480.178147	None	2480.178147	None	2480.178147	None	2480.612626	None	2480.612626	2481.615261	2482.718173	None	2482.718173	None	left	2482.718173	None	2483.085793	2484.723452	None	None	0.281365378	0.325335446													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_G95p.bmp	Pictures/IA40_20_G95p.bmp	Pictures/IA40.bmp	"
Hold back"	0	safe					3	0	3	0	0	5	5	13																															2484.740153	None	2486.762148	2488.282822	2488.266125	None	2489.770074	None	1	2491.792084	None	2491.792084	None	2491.792084	None	2492.226548	None	2492.226548	2493.229186	2494.332101	None	2494.332101	None	left	2494.332101	None	2494.68302	2496.320678	None	None	0.291426095	0.311403605													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L20.bmp	Pictures/IA50_L20.bmp	Pictures/IA50.bmp	"
Certainty is boring"	1	risk					3	0	3	0	0	6	6	1																															2496.337379	None	2498.359377	2499.880047	2499.863352	None	2501.400724	None	1	2503.389317	None	2503.389317	None	2503.389317	None	2503.807066	None	2503.807066	2504.809708	2505.912616	None	2505.912616	None	right	2505.912616	None	None	None	2506.948686	None	0.294192074	0.994884128													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L80.bmp	Pictures/IA100_L80.bmp	Pictures/IA100.bmp	"
Go all in!"""""	1	risk					3	0	3	0	0	7	7	18																															2507.93462	None	2509.956619	2511.477289	2511.460572	None	2512.964546	None	1	2514.986527	None	2514.986527	None	2514.986527	None	2515.404293	None	2515.404293	2516.406956	2517.509841	None	2517.509841	None	left	2517.509841	None	2517.97775	2519.515134	None	None	0.336988458	0.421663377													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G45.bmp	Pictures/IA75_G45.bmp	Pictures/IA75.bmp	"
Don't gamble for this one."""""	0	safe					3	0	3	0	0	8	8	17																															2519.531835	None	2521.553828	2523.074501	2523.057806	None	2524.6286	None	1	2526.583765	None	2526.583765	None	2526.583765	None	2527.051644	None	2527.051644	2528.054289	2529.157202	None	2529.157202	None	right	2529.157202	None	None	None	2530.44392	None	0.363738513	1.246292998													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_L95p.bmp	Pictures/IA110_55_L95p.bmp	Pictures/IA110.bmp	"
Trust me"	1	risk					3	0	3	0	0	9	9	16																															2531.179203	None	2533.2012	2534.721871	2534.705153	None	2536.242549	None	1	2538.231112	None	2538.231112	None	2538.231112	None	2538.615458	None	2538.615458	2539.618093	2540.721006	None	2540.721006	None	right	2540.721006	None	None	None	2541.088649	2542.709587	0.276396801	0.330494366													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					3	0	3	0	0	10	10	5																															2542.726291	None	2544.748282	2546.268956	2546.252258	None	2547.772917	None	1	2549.778204	None	2549.778204	None	2549.778204	None	2550.162562	None	2550.162562	2551.165202	2552.284827	None	2552.284827	None	right	2552.284827	None	None	None	2552.669167	2554.273392	0.289319229	0.342675037													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L60.bmp	Pictures/IA100_L60.bmp	Pictures/IA100.bmp	"
You'd have a lot to lose"	0	safe					3	0	3	0	0	11	11	14																															2554.29009	None	2556.312088	2557.832758	2557.816063	None	2559.353439	None	1	2561.342022	None	2561.342022	None	2561.342022	None	2562.094003	None	2562.094003	2563.09664	2564.199555	None	2564.199555	None	left	2564.199555	None	2564.817845	2566.18811	None	None	0.605490182	0.571947787													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G15.bmp	Pictures/IA25_G15.bmp	Pictures/IA25.bmp	"
I think you should take a gamble."""""	1	risk					3	0	3	0	0	12	12	9																															2566.204834	None	2568.226833	2569.747501	2569.730782	None	2571.301605	None	1	2573.256742	None	2573.256742	None	2573.256742	None	2573.641097	None	2573.641097	2574.643736	2575.746648	None	2575.746648	None	right	2575.746648	None	None	None	2576.164412	2577.735204	0.258770852	0.368858696													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L40.bmp	Pictures/IA100_L40.bmp	Pictures/IA100.bmp	"
Think of the payoff"	1	risk					3	0	3	0	0	13	13	3																															2577.751926	None	2579.773925	2581.294599	2581.277876	None	2582.831981	None	1	2584.803847	None	2584.803847	None	2584.803847	None	2585.255021	None	2585.255021	2586.257663	2587.360573	None	2587.360573	None	right	2587.360573	None	None	None	2587.711494	2589.349154	0.319670831	0.306930215													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA20_10_L95p.bmp	Pictures/IA20_10_L95p.bmp	Pictures/IA20.bmp	"
Don't be tempted to gamble."""""	0	safe					3	0	3	0	0	14	14	11																															2589.365854	None	2591.387854	2592.908522	2592.891825	None	2594.412491	None	1	2596.417772	None	2596.417772	None	2596.417772	None	2596.785406	None	2596.785406	2597.788045	2598.907667	None	2598.907667	None	right	2598.907667	None	None	None	2599.375574	2600.912961	0.249731779	0.423840503													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_G15.bmp	Pictures/IA75_G15.bmp	Pictures/IA75.bmp	"
Take a chance!"""""	1	risk					3	0	3	0	0	15	15	2																															2600.929657	None	2602.95168	2604.472325	2604.455634	None	2605.993006	None	1	2607.981589	None	2607.981589	None	2607.981589	None	2608.466187	None	2608.466187	2609.46883	2610.571736	None	2610.571736	None	right	2610.571736	None	None	None	2611.975443	None	0.397920415	1.359768646													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA110_55_G95p.bmp	Pictures/IA110_55_G95p.bmp	Pictures/IA110.bmp	"
Take a chance!"""""	1	risk					3	0	3	0	0	16	16	4																															2612.593729	None	2614.615722	2616.136415	2616.119699	None	2617.657072	None	1	2619.645659	None	2619.645659	None	2619.645659	None	2619.979873	None	2619.979873	2620.982509	2622.08542	None	2622.08542	None	left	2622.08542	None	2622.703714	2624.073977	None	None	0.277853955	0.5820835													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA75_L15.bmp	Pictures/IA75_L15.bmp	Pictures/IA75.bmp	"
Trust me"	1	risk					3	0	3	0	0	17	17	15																															2624.0907	None	2626.112696	2627.63337	2627.616655	None	2629.154056	None	1	2631.142621	None	2631.142621	None	2631.142621	None	2631.510245	None	2631.510245	2632.51288	2633.615792	None	2633.615792	None	right	2633.615792	None	None	None	2633.983437	2635.621072	0.268878977	0.323712004													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G60.bmp	Pictures/IA100_G60.bmp	Pictures/IA100.bmp	"
Be cautious"	0	safe					3	0	3	0	0	18	18	10																															2635.637795	None	2637.65979	2639.163742	2639.147055	None	2640.717851	None	1	2642.689714	None	2642.689714	None	2642.689714	None	2643.074061	None	2643.074061	2644.076698	2645.179614	None	2645.179614	None	left	2645.179614	None	2646.616713	None	None	None	0.24179626	1.391901834													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L5.bmp	Pictures/IA25_L5.bmp	Pictures/IA25.bmp	"
It would be smarter to choose the safe option."""""	0	safe					3	0	3	0	0	19	19	7																															2647.201587	None	2649.223583	2650.74426	2650.727561	None	2652.281639	None	1	2654.253508	None	2654.253508	None	2654.253508	None	2654.654576	None	2654.654576	2655.657212	2656.760124	None	2656.760124	None	right	2656.760124	None	None	None	2657.044202	2658.748682	0.26200112	0.243375962													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
										3	0	3	0																																																																									2658.915807	None	return	18.46368746	2658.915807	None	103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G10.bmp	Pictures/IA25_G10.bmp	Pictures/IA25.bmp	"
What's life without a little risk?"""""	1	risk					4	0	4	0	0	0	0	14													2677.531524	None	2677.531524	None	2677.531524	None	right	6.567969822	2677.531524	None	2677.531524	None	2677.531524	None	return	11.07976615	2677.531524	None	2688.67756	None	2690.682852	2692.203519	2692.186802	None	2693.674045	None	1	2695.696072	None	2695.696072	None	2695.696072	None	2696.0971	None	2696.0971	2697.099736	2698.202655	None	2698.202655	None	right	2698.202655	None	None	None	2698.854363	2700.19122	0.259453197	0.608846238													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G5.bmp	Pictures/IA25_G5.bmp	Pictures/IA25.bmp	"
Let's stay with the certain option."""""	0	safe					4	0	4	0	0	1	1	5																															2700.207946	None	2702.229937	2703.750613	2703.733891	None	2705.254579	None	1	2707.259866	None	2707.259866	None	2707.259866	None	2707.694327	None	2707.694327	2708.696968	2709.799892	None	2709.799892	None	left	2709.799892	None	2710.835949	None	None	None	0.287646834	0.987606772													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L20.bmp	Pictures/IA25_L20.bmp	Pictures/IA25.bmp	"
Don't be tempted to gamble."""""	0	safe					4	0	4	0	0	2	2	17																															2711.821877	None	2713.843875	2715.364546	2715.347827	None	2716.851803	None	1	2718.873785	None	2718.873785	None	2718.873785	None	2719.324974	None	2719.324974	2720.327612	2721.430555	None	2721.430555	None	left	2721.430555	None	2721.781444	2723.419103	None	None	0.337731161	0.316930227													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_L10.bmp	Pictures/IA25_L10.bmp	Pictures/IA25.bmp	"
Dont be afraid to take the risk!"""""	1	risk					4	0	4	0	0	3	3	4																															2723.435802	None	2725.457798	2726.978473	2726.961775	None	2728.499152	None	1	2730.487735	None	2730.487735	None	2730.487735	None	2730.888789	None	2730.888789	2731.891431	2732.994341	None	2732.994341	None	right	2732.994341	None	None	None	2733.996929	None	0.283773677	0.969177215													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA25_G15.bmp	Pictures/IA25_G15.bmp	Pictures/IA25.bmp	"
I think you should take a gamble."""""	1	risk					4	0	4	0	0	4	4	0																															2735.01633	None	2737.038328	2738.559002	2738.542279	None	2740.062969	None	1	2742.068256	None	2742.068256	None	2742.068256	None	2742.45259	None	2742.45259	2743.455221	2744.558131	None	2744.558131	None	right	2744.558131	None	None	None	2745.27669	2746.546699	0.263252113	0.669374666													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_G80.bmp	Pictures/IA100_G80.bmp	Pictures/IA100.bmp	"
Why not gamble?"""""	1	risk					4	0	4	0	0	5	5	13																															2746.563424	None	2748.585424	2750.106091	2750.089382	None	2751.626769	None	1	2753.615332	None	2753.615332	None	2753.615332	None	2753.999689	None	2753.999689	2755.002327	2756.105234	None	2756.105234	None	right	2756.105234	None	None	None	2756.690108	2758.093808	0.292183609	0.54626985													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA40_20_L95p.bmp	Pictures/IA40_20_L95p.bmp	Pictures/IA40.bmp	"
Trust me"	1	risk					4	0	4	0	0	6	6	15																															2758.11051	None	2760.132501	2761.653176	2761.636481	None	2763.173848	None	1	2765.162437	None	2765.162437	None	2765.162437	None	2765.546782	None	2765.546782	2766.549419	2767.652332	None	2767.652332	None	right	2767.652332	None	None	None	2768.003251	2769.640892	0.273078295	0.311161631													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA80_40_L95p.bmp	Pictures/IA80_40_L95p.bmp	Pictures/IA80.bmp	"
Let's stay with the certain option."""""	0	safe					4	0	4	0	0	7	7	16																															2769.657612	None	2771.679608	2773.200278	2773.183561	None	2774.720954	None	1	2776.709517	None	2776.709517	None	2776.709517	None	2777.144017	None	2777.144017	2778.146656	2779.249557	None	2779.249557	None	right	2779.249557	None	None	None	2780.38587	None	0.293989434	1.097943605													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_L10.bmp	Pictures/IA50_L10.bmp	Pictures/IA50.bmp	"
Play it safe"	0	safe					4	0	4	0	0	8	8	12																															2781.254824	None	2783.27682	2784.797491	2784.780797	None	2786.318168	None	1	2788.30676	None	2788.30676	None	2788.30676	None	2788.640971	None	2788.640971	2789.643605	2790.763227	None	2790.763227	None	right	2790.763227	None	None	None	2791.130848	2792.768508	0.208750359	0.328273145													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA100_L80.bmp	Pictures/IA100_L80.bmp	Pictures/IA100.bmp	"
Go all in!"""""	1	risk					4	0	4	0	0	9	9	11																															2792.785206	None	2794.807202	2796.32788	2796.311183	None	2797.848551	None	1	2799.83714	None	2799.83714	None	2799.83714	None	2800.204772	None	2800.204772	2801.207411	2802.310327	None	2802.310327	None	left	2802.310327	None	2802.811627	2804.315605	None	None	0.270377048	0.453174773													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
Pictures/IA50_G10.bmp	Pictures/IA50_G10.bmp	Pictures/IA50.bmp	"
Go with the safe option here!"""""	0	safe					4	0	4	0	0	10	10	8																															2804.332301	None	2806.3543	2807.874969	2807.858273	None	2809.395645	None	1	2811.384232	None	2811.384232	None	2811.384232	None	2811.818708	None	2811.818708	2812.821346	2813.957679	None	2813.957679	None	right	2813.957679	None	None	None	2814.342021	2815.946248	0.315275802	0.349816106													103	1	18	1	2019_Dec_05_0924	Test	3.2.4	59.83964746		
